type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 Mozilla/5.2 Mozilla/5.2 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區



🍀 211-23-95,#genre#


AMC電影台,http://211.23.95.147:18881/live/69_h265.ts
AXN,http://211.23.95.147:18881/live/67_h265.ts
BS日テレ東,http://211.23.95.147:18881/live/dtv40_h265.ts
CCTV-15音樂,http://211.23.95.147:18881/live/dtv26_h265.ts
CCTV-4中文國際,http://211.23.95.147:18881/live/dtv34_h265.ts
CCTV-9紀录,http://211.23.95.147:18881/live/dtv32_h265.ts
CCTV-娛樂,http://211.23.95.147:18881/live/dtv37_h265.ts
CINEMAX,http://211.23.95.147:18881/live/71_h265.ts
DAZN體育1,http://211.23.95.147:18881/live/73_h265.ts
DAZN體育2,http://211.23.95.147:18881/live/74_h265.ts
Discovery,http://211.23.95.147:18881/live/19_h265.ts
HBO,http://211.23.95.147:18881/live/65_h265.ts
JET綜合,http://211.23.95.147:18881/live/45_h265.ts
NHK BS,http://211.23.95.147:18881/live/dtv39_h265.ts
NHK WORLD,http://211.23.95.147:18881/live/95_h265.ts
TLC旅遊生活,http://211.23.95.147:18881/live/21_h265.ts
TVBS HD,http://211.23.95.147:18881/live/56_h265.ts
TVBS新聞,http://211.23.95.147:18881/live/55_h265.ts
TVBS歡樂,http://211.23.95.147:18881/live/42_h265.ts
人間衛視,http://211.23.95.147:18881/live/dtv24_h265.ts
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大第一,http://211.23.95.147:18881/live/27_h265.ts
八大綜合,http://211.23.95.147:18881/live/28_h265.ts
八大戲劇,http://211.23.95.147:18881/live/41_h265.ts
三立台灣,http://211.23.95.147:18881/live/29_h265.ts
三立都會,http://211.23.95.147:18881/live/30_h265.ts
三立新聞,http://211.23.95.147:18881/live/54_h265.ts
大愛,http://211.23.95.147:18881/live/dtv23_h265.ts
中天娛樂,http://211.23.95.147:18881/live/39_h265.ts
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
中天綜合,http://211.23.95.147:18881/live/36_h265.ts
中視,http://211.23.95.147:18881/live/dtv1_h265.ts
中視菁采,http://211.23.95.147:18881/live/dtv4_h265.ts
中視新聞,http://211.23.95.147:18881/live/dtv2_h265.ts
中視經典,http://211.23.95.147:18881/live/dtv3_h265.ts
公視,http://211.23.95.147:18881/live/dtv5_h265.ts
公視台語,http://211.23.95.147:18881/live/dtv6_h265.ts
小公視,http://211.23.95.147:18881/live/dtv11_h265.ts
台視,http://211.23.95.147:18881/live/dtv14_h265.ts
台視財經,http://211.23.95.147:18881/live/dtv16_h265.ts
